Nationality,101 Clinical medicine,102 Clinical dentistry,103 Nursing & allied health professions,104 Psychology & behavioural sciences,105 Health & community studies,106 Anatomy & physiology,107 Pharmacy & pharmacology,108 Sports science & leisure studies,109 Veterinary science,"110 Agriculture, forestry & food science","111 Earth, marine & environmental sciences",112 Biosciences,113 Chemistry,114 Physics,115 General engineering,116 Chemical engineering,"117 Mineral, metallurgy & materials engineering",118 Civil engineering,"119 Electrical, electronic & computer engineering","120 Mechanical, aero & production engineering","121 IT, systems sciences & computer software engineering",122 Mathematics,"123 Architecture, built environment & planning",124 Geography & environmental studies,125 Area studies,126 Archaeology,127 Anthropology & development studies,128 Politics & international studies,129 Economics & econometrics,130 Law,131 Social work & social policy,132 Sociology,133 Business & management studies,134 Catering & hospitality management,135 Education,136 Continuing education,137 Modern languages,138 English language & literature,139 History,140 Classics,141 Philosophy,142 Theology & religious studies,143 Art & design,"144 Music, dance, drama & performing arts",145 Media studies,Total academic cost centres,Total academic services,Central administration & services,Staff & student facilities,Premises ,Residences & catering ,Total all cost centres
Kenya,25,0,5,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,5,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,120
"Korea (North) [Korea, Democratic People's Republic of]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20
"Korea (South) [Korea, Republic of]",30,0,0,5,5,0,5,5,0,0,0,30,10,20,25,5,10,0,15,20,20,15,10,5,0,0,0,10,25,0,5,5,50,0,5,0,20,5,0,0,0,0,15,5,10,395,0,0,0,0,0,395
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Latvia,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,5,5,10,5,5,0,0,0,0,5,0,0,5,10,0,5,0,0,0,0,0,0,0,5,5,0,90,0,0,0,0,0,90
Lebanon,15,0,0,0,0,0,0,0,0,0,0,10,5,5,5,0,0,0,5,10,5,0,5,0,0,0,0,5,5,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,5,105,0,0,0,0,0,105
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Libya,5,5,0,0,0,0,5,0,0,0,0,10,0,0,5,0,0,0,15,5,10,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,80,0,0,0,0,0,80
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Lithuania,30,0,0,5,0,0,5,0,0,0,0,30,5,10,10,0,0,0,10,5,10,5,5,0,0,0,0,5,10,5,0,5,15,0,0,0,0,0,0,0,0,0,5,5,0,190,0,0,0,0,0,195
Luxembourg,5,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50
Macao (Special Administrative Region of China) [Macao],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Malawi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25
Malaysia,105,5,20,10,5,5,10,5,5,5,5,25,15,5,30,10,0,5,30,25,25,10,10,0,0,0,0,0,5,15,0,0,75,0,5,0,5,0,0,0,0,0,5,5,5,495,0,0,0,0,0,500
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,20,0,5,5,0,0,5,0,0,0,0,5,0,5,5,0,0,5,10,5,5,5,5,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,125,0,0,0,0,0,130
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Mauritius,10,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,70
Mexico,40,0,5,10,5,5,0,0,0,0,10,35,10,20,15,15,10,5,20,25,20,20,5,10,0,0,5,5,10,5,5,5,25,0,5,0,10,0,5,0,0,0,5,5,5,385,0,0,0,0,0,385
"Moldova [Moldova, Republic of]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar (Burma) [The Republic of the Union of Myanmar],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Nepal,10,0,0,0,5,0,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,70
Netherlands,270,0,35,90,15,15,15,20,20,15,60,170,45,60,20,15,15,20,20,25,70,60,25,35,5,5,15,45,35,30,15,25,105,0,25,5,45,25,35,5,15,10,50,35,20,"1,675",5,5,0,0,0,"1,685"
New Zealand,80,0,5,25,5,5,10,10,5,5,15,40,20,20,15,0,0,5,5,5,10,15,10,5,0,5,0,10,10,25,5,5,25,0,10,0,5,15,10,0,10,0,10,10,10,480,0,5,0,0,0,490
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
Nigeria,40,0,15,5,15,0,10,0,0,5,15,45,15,0,25,15,5,10,30,30,50,10,25,10,0,0,5,5,35,45,5,5,145,0,5,0,5,5,0,0,0,0,0,0,10,640,0,0,0,0,0,645
